date,RONI,ENERGY_PRICE,APORTES
2000-01-01,-1.79,36.77877993548389,884.252935483871
2000-02-01,-1.53,40.261476827586215,981.5983793103449
2000-03-01,-1.26,37.637297376344094,1088.701935483871
2000-04-01,-0.8,44.29805744444445,998.995
2000-05-01,-0.8,37.29112184946237,1723.73
2000-06-01,-0.75,39.9932027638889,1375.755
2000-07-01,-0.57,42.801140806451606,1126.2835483870967
2000-08-01,-0.36,49.070172247311824,1248.443225806452
2000-09-01,-0.39,59.53525166666665,1118.5696666666663
2000-10-01,-0.55,48.42078824731182,977.8412903225806
2000-11-01,-0.75,45.39779070833333,1048.7816666666668
2000-12-01,-0.92,55.40978918279569,783.619696394687
2001-01-01,-0.88,70.60665351612904,539.6709677419356
2001-02-01,-0.63,86.04176400000001,487.2446428571429
2001-03-01,-0.48,70.62400477419357,792.7690322580645
2001-04-01,-0.3,67.14124172222225,732.1716666666665
2001-05-01,-0.3,50.00543716129033,1082.5441935483868
2001-06-01,-0.11,43.02527800000001,1367.031
2001-07-01,0.01,39.87171288172044,1059.5283870967744
2001-08-01,-0.07,38.96622711827957,1115.2525806451613
2001-09-01,-0.28,45.30853116666666,935.697
2001-10-01,-0.26,46.79236440860216,781.3164516129032
2001-11-01,-0.28,38.96203355555557,1052.345
2001-12-01,-0.46,35.05497249462366,1615.1581451612903
2002-01-01,-0.14,38.70992283870969,730.72
2002-02-01,0.0,56.64558720238095,527.3714285714286
2002-03-01,0.11,52.869984967741935,826.8264516129032
2002-04-01,0.14,48.44514172222224,1696.4249999999995
2002-05-01,0.21,39.42040721505375,1805.1361290322584
2002-06-01,0.68,35.13288577777779,2371.3666666666663
2002-07-01,0.57,42.15307365591398,1857.036451612903
2002-08-01,0.7,45.40600548387098,1692.191935483871
2002-09-01,0.82,49.05839005555558,1264.928666666667
2002-10-01,1.16,60.21958511827957,1299.9512903225807
2002-11-01,1.41,53.04030677777779,1301.1443000000002
2002-12-01,1.41,64.10013347311826,1139.8666774193548
2003-01-01,0.98,69.11900180645164,600.1815774193548
2003-02-01,0.64,71.96138294047618,603.3608714285713
2003-03-01,0.48,76.83774978494621,785.6370741935484
2003-04-01,-0.03,80.1186462222222,1424.8493
2003-05-01,-0.52,69.47551355913978,1994.2841290322576
2003-06-01,-0.19,64.70255361111113,1857.6583666666663
2003-07-01,0.14,69.92515717204299,1897.6686774193545
2003-08-01,0.05,65.20440784946234,1440.5006451612903
2003-09-01,0.15,62.49289883333333,1513.048633333333
2003-10-01,0.46,55.49408678494625,1887.5750322580643
2003-11-01,0.39,63.66732772222222,1812.5325
2003-12-01,0.32,52.346394150537634,1582.1754838709678
2004-01-01,0.26,58.87687567741936,1015.2290322580644
2004-02-01,0.17,70.40081575862067,659.2813793103448
2004-03-01,-0.1,73.14546574193547,800.4751612903226
2004-04-01,0.06,70.654513,1472.6887
2004-05-01,0.1,72.12580626881721,1908.7633548387096
2004-06-01,0.14,51.34673188888889,2278.093666666666
2004-07-01,0.41,52.8359307204301,1771.4392903225803
2004-08-01,0.66,53.98454622580645,1732.333677419355
2004-09-01,0.67,60.11169638888888,1458.7115333333334
2004-10-01,0.73,71.77283973118276,1614.561
2004-11-01,0.62,67.38508438888888,2066.932866666667
2004-12-01,0.71,67.57161937634409,1447.663935483871
2005-01-01,0.56,82.78205547311832,1077.8112903225806
2005-02-01,0.26,73.86437828571425,1237.593357142857
2005-03-01,0.28,69.21760983870965,1031.7641935483873
2005-04-01,0.28,68.32830544444441,1538.7875
2005-05-01,0.3,69.39889759139787,1968.1382903225808
2005-06-01,0.22,59.05737277777777,1966.199933333333
2005-07-01,-0.01,77.80062675268819,1538.096
2005-08-01,-0.04,85.8283337311828,1546.745
2005-09-01,-0.08,87.75673088888885,1523.8857
2005-10-01,-0.15,81.2168141935484,1980.7044193548384
2005-11-01,-0.44,56.20127394444447,2237.3164666666667
2005-12-01,-0.75,79.96953117204299,1614.0878709677422
2006-01-01,-0.98,79.0264871935484,1260.4601935483872
2006-02-01,-0.71,75.52091904761903,1094.8345714285715
2006-03-01,-0.73,65.7874476236559,1675.753806451613
2006-04-01,-0.3,54.01196816666667,2125.725966666667
2006-05-01,-0.11,53.73773859139783,2339.684967741936
2006-06-01,0.09,52.985621055555576,2363.2664
2006-07-01,0.03,59.31640294623657,1935.0271612903225
2006-08-01,0.37,66.5327544623656,1425.2477096774192
2006-09-01,0.62,103.44861244444442,1361.7676666666669
2006-10-01,0.76,130.5117015698925,1617.1746129032258
2006-11-01,0.98,80.43596811111111,2078.0477
2006-12-01,1.1,64.23784768817204,1831.2145483870968
2007-01-01,0.59,88.4634188064516,1054.0819032258064
2007-02-01,0.12,106.98867625,616.6976785714285
2007-03-01,-0.15,100.79190553763443,1021.9474838709676
2007-04-01,-0.16,91.82196516666664,2018.8129666666664
2007-05-01,-0.39,74.92841674193551,2465.4943870967745
2007-06-01,-0.16,75.86059083333335,2818.833433333334
2007-07-01,-0.37,80.26138731182796,1846.6435806451611
2007-08-01,-0.57,85.21333926881718,1864.719419354839
2007-09-01,-1.04,74.03187861111111,1634.8998666666666
2007-10-01,-1.41,80.52224479569892,2286.0155161290327
2007-11-01,-1.58,62.60941055555557,2187.953733333333
2007-12-01,-1.61,85.05587180645159,1858.0136129032253
2008-01-01,-1.79,95.31448808602148,1245.6737096774193
2008-02-01,-1.7,100.63301501149422,1391.271068965517
2008-03-01,-1.17,89.54313483870969,1404.5013225806451
2008-04-01,-0.89,102.94095199722224,1564.9079
2008-05-01,-0.64,96.52427075268815,2355.672225806452
2008-06-01,-0.44,76.02115527777775,2484.3070666666667
2008-07-01,-0.04,62.64224702150536,2648.9030967741937
2008-08-01,-0.04,73.0971862043011,1896.3888387096777
2008-09-01,-0.28,80.72590626111113,1754.9332333333334
2008-10-01,-0.3,82.866759,2065.3105806451613
2008-11-01,-0.37,87.22603255555558,2609.8831
2008-12-01,-0.9,107.64402849462364,1821.6802258064515
2009-01-01,-1.0,133.1804702473118,1638.175548387097
2009-02-01,-0.71,122.25375114285714,1422.5435000000002
2009-03-01,-0.72,108.17769748387096,1821.467129032258
2009-04-01,-0.25,88.94394527777779,1757.3179
2009-05-01,0.17,118.08310166666668,1753.2455483870967
2009-06-01,0.49,125.58334211111112,1933.696333333333
2009-07-01,0.69,125.51687345161292,1964.0463548387097
